1302,50,2,1453438800
1302,2069,1,1453438800
1302,746,5,1453438800
1313,2167,1,1453438800
1313,2178,1,1453438800
1313,2173,1,1453438800
1313,1742,1,1453438800
1313,2713,1,1453438800
1313,131,2,1453438800
1313,26,2,1453438800
1491,2962,1,1453438800
1491,2870,1,1453438800
1491,534,2,1453438800
1491,70,2,1453438800
2870,2619,1,1453438800
2870,353,1,1453438800
2870,47,1,1453438800
2870,79,1,1453438800
2870,137,1,1453438800
2870,2781,1,1453438800
2870,1101,1,1453438800
2181,2756,1,1453438800
2181,150,1,1453438800
2181,77,1,1453438800
1309,683,5,1453438800
1309,1248,5,1453438800
1309,2448,1,1453438800
1309,1308,5,1453438800
1309,285,2,1453438800
1309,2886,1,1453438800
1750,2780,1,1453438800
1750,2746,1,1453438800
1750,2767,1,1453438800
1750,568,1,1453438800
2848,2177,1,1453438800
2848,2119,1,1453438800
2848,2700,1,1453438800
2848,7425,-6,1453438800
2848,7512,-6,1453438800
1458,57,2,1453438800
1458,2808,1,1453438800
1458,22,2,1453438800
1458,1136,5,1453438800
1458,1284,5,1453438800
1458,72,2,1453438800
1458,1251,5,1453438800
1458,2185,1,1453438800
1458,2144,1,1453438800
1458,2772,1,1453438800
1458,91,2,1453438800
1458,133,2,1453438800
1458,798,5,1453438800
1458,217,2,1453438800
1458,67,2,1453438800
1458,16,2,1453438800
1458,718,5,1453438800
1458,7565,-6,1453438800
1458,24,2,1453438800
1458,550,2,1453438800
1458,2200,1,1453438800
1458,2029,1,1453438800
1458,2683,1,1453438800
1458,1453,5,1453438800
1458,7498,-6,1453438800
1458,2553,1,1453438800
951,1715,1,1453438800
951,2767,1,1453438800
951,2743,1,1453438800
951,51,2,1453438800
951,143,2,1453438800
1029,2166,1,1453438800
1029,2093,1,1453438800
1029,2117,1,1453438800
1029,1911,1,1453438800
1029,1766,1,1453438800
2176,1284,1,1453438800
2176,2881,1,1453438800
2176,1488,1,1453438800
2176,2494,1,1453438800
2846,2945,1,1453438800
2846,176,1,1453438800
2846,1155,1,1453438800
347,260,2,1453438800
347,1034,1,1453438800
347,1742,1,1453438800
347,683,1,1453438800
347,178,2,1453438800
347,2217,1,1453438800
347,2782,1,1453438800
347,1635,1,1453438800
347,84,2,1453438800
347,43,2,1453438800
347,142,2,1453438800
347,154,2,1453438800
347,24,2,1453438800
347,2787,1,1453438800
347,320,2,1453438800
347,78,2,1453438800
347,149,2,1453438800
347,2126,1,1453438800
2173,35,1,1453438800
2173,159,1,1453438800
2826,2144,1,1453438800
2826,131,1,1453438800
2826,26,1,1453438800
1742,2178,1,1453438800
1742,2756,1,1453438800
1742,1209,5,1453438800
1742,801,1,1453438800
1742,48,1,1453438800
1742,793,1,1453438800
2823,1493,1,1453438800
2823,102,1,1453438800
2814,804,1,1453438800
2814,1136,1,1453438800
2814,2783,1,1453438800
2814,401,1,1453438800
1736,346,1,1453438800
1736,1482,5,1453438800
1736,7577,-6,1453438800
1736,687,1,1453438800
1736,908,1,1453438800
1736,2196,1,1453438800
1025,1290,5,1453438800
1025,2124,1,1453438800
1025,7564,-6,1453438800
1025,71,2,1453438800
1025,1939,1,1453438800
1482,2870,1,1453438800
1482,2941,1,1453438800
1482,2858,1,1453438800
1482,7557,-6,1453438800
1482,871,5,1453438800
1482,8,2,1453438800
1482,225,2,1453438800
1482,1981,1,1453438800
1482,742,5,1453438800
1483,1320,5,1453438800
1483,944,5,1453438800
1483,725,5,1453438800
1483,2163,1,1453438800
1483,2144,1,1453438800
1483,79,2,1453438800
1483,145,2,1453438800
1483,7588,-6,1453438800
1483,165,2,1453438800
1483,486,2,1453438800
1483,1141,5,1453438800
1483,2162,1,1453438800
1483,1111,5,1453438800
2806,4,1,1453438800
2806,1475,1,1453438800
1128,1760,1,1453438800
1128,2754,1,1453438800
1128,301,2,1453438800
1128,2909,1,1453438800
1128,117,2,1453438800
1128,1483,5,1453438800
1128,544,5,1453438800
1128,1139,5,1453438800
1128,107,2,1453438800
1128,32,2,1453438800
1128,443,2,1453438800
1128,588,5,1453438800
1128,2239,1,1453438800
1128,1294,5,1453438800
1128,566,5,1453438800
1128,1728,1,1453438800
1128,2943,1,1453438800
1128,674,5,1453438800
2801,2814,1,1453438800
2801,534,1,1453438800
2801,504,1,1453438800
2801,7573,-6,1453438800
2801,2972,1,1453438800
2801,2224,1,1453438800
2795,7592,-6,1453438800
2795,445,1,1453438800
1290,23,2,1453438800
1290,1225,5,1453438800
1290,2124,1,1453438800
1288,2952,1,1453438800
1288,681,5,1453438800
1288,272,2,1453438800
1288,189,2,1453438800
1288,768,5,1453438800
1288,48,2,1453438800
1288,970,5,1453438800
1288,204,2,1453438800
1288,384,2,1453438800
1288,1149,5,1453438800
1436,2848,1,1453438800
1436,473,2,1453438800
1436,798,5,1453438800
1436,77,2,1453438800
1436,781,5,1453438800
1436,2582,1,1453438800
1436,735,5,1453438800
1436,1004,5,1453438800
1436,670,5,1453438800
1436,2049,1,1453438800
2498,35,1,1453438800
2498,1606,1,1453438800
2498,2848,1,1453438800
2498,2814,1,1453438800
2498,42,1,1453438800
2498,10,1,1453438800
2498,7593,-6,1453438800
2784,944,1,1453438800
2784,1715,1,1453438800
2784,1465,1,1453438800
2784,507,1,1453438800
2784,2695,1,1453438800
2784,1727,1,1453438800
587,1493,1,1453438800
587,176,2,1453438800
587,547,5,1453438800
587,384,2,1453438800
587,1434,1,1453438800
587,2226,1,1453438800
2779,2941,1,1453438800
2779,2,1,1453438800
2779,1725,1,1453438800
2779,954,1,1453438800
305,255,2,1453438800
305,155,2,1453438800
305,264,2,1453438800
305,7557,-6,1453438800
305,133,2,1453438800
305,84,2,1453438800
305,98,2,1453438800
305,854,1,1453438800
305,1640,1,1453438800
305,1442,1,1453438800
305,1271,1,1453438800
305,1011,1,1453438800
944,1302,5,1453438800
944,503,5,1453438800
944,636,5,1453438800
944,2750,1,1453438800
944,1088,5,1453438800
944,545,5,1453438800
944,225,2,1453438800
944,103,2,1453438800
944,1481,5,1453438800
944,1237,5,1453438800
944,2675,1,1453438800
944,2230,1,1453438800
2129,2907,1,1453438800
2129,2109,1,1453438800
2129,1752,1,1453438800
2129,143,1,1453438800
683,18,2,1453438800
683,2632,1,1453438800
683,7557,-6,1453438800
683,52,2,1453438800
683,473,5,1453438800
683,67,2,1453438800
683,672,5,1453438800
683,1222,5,1453438800
683,1922,1,1453438800
683,177,2,1453438800
683,1003,5,1453438800
683,1615,1,1453438800
683,2467,1,1453438800
683,2122,1,1453438800
683,142,2,1453438800
683,7328,-6,1453438800
683,926,5,1453438800
683,170,2,1453438800
683,1328,5,1453438800
42,223,2,1453438800
42,4,2,1453438800
42,117,2,1453438800
42,1128,1,1453438800
42,259,2,1453438800
42,2771,1,1453438800
42,2767,1,1453438800
42,52,2,1453438800
42,257,2,1453438800
42,1233,1,1453438800
42,2492,1,1453438800
42,401,2,1453438800
42,1909,1,1453438800
42,1287,1,1453438800
42,1317,1,1453438800
42,1424,1,1453438800
42,1967,1,1453438800
42,253,2,1453438800
42,2821,1,1453438800
42,872,1,1453438800
42,1638,1,1453438800
42,1220,1,1453438800
42,2809,1,1453438800
42,232,2,1453438800
42,990,1,1453438800
42,2670,1,1453438800
42,1616,1,1453438800
42,791,1,1453438800
42,2564,1,1453438800
42,2965,1,1453438800
42,1927,1,1453438800
1136,260,2,1453438800
1136,2178,1,1453438800
1136,1709,1,1453438800
1136,293,2,1453438800
1136,7400,-6,1453438800
1136,16,2,1453438800
1136,153,2,1453438800
1136,295,2,1453438800
1136,961,5,1453438800
1136,1476,5,1453438800
1136,1130,5,1453438800
1136,167,2,1453438800
1136,843,5,1453438800
1136,1641,5,1453438800
1136,2748,1,1453438800
1283,2892,1,1453438800
1283,1491,5,1453438800
1283,42,2,1453438800
1283,1708,1,1453438800
1283,2947,1,1453438800
1283,2185,1,1453438800
1283,137,2,1453438800
1283,508,2,1453438800
1283,1298,5,1453438800
1283,2865,1,1453438800
1283,933,5,1453438800
1283,2070,1,1453438800
1283,2083,1,1453438800
1283,2683,1,1453438800
2127,472,1,1453438800
2127,183,1,1453438800
2093,160,1,1453438800
2093,2750,1,1453438800
2093,1930,1,1453438800
1284,2176,1,1453438800
1284,1283,5,1453438800
1284,83,2,1453438800
1284,2465,1,1453438800
1284,1163,5,1453438800
1284,518,2,1453438800
1284,872,5,1453438800
1284,805,5,1453438800
72,2844,1,1453438800
72,9,2,1453438800
72,2904,1,1453438800
72,2881,1,1453438800
72,658,1,1453438800
72,21,2,1453438800
72,1908,1,1453438800
72,7327,-6,1453438800
72,2210,1,1453438800
72,592,1,1453438800
72,442,2,1453438800
72,1674,1,1453438800
72,2087,1,1453438800
264,1724,1,1453438800
264,2826,1,1453438800
264,72,2,1453438800
264,725,1,1453438800
264,2559,1,1453438800
264,2752,1,1453438800
264,159,2,1453438800
264,37,2,1453438800
264,471,2,1453438800
264,44,2,1453438800
264,1487,1,1453438800
264,326,2,1453438800
264,1909,1,1453438800
264,26,2,1453438800
264,13,2,1453438800
264,132,2,1453438800
264,1137,1,1453438800
264,226,2,1453438800
264,728,1,1453438800
264,314,2,1453438800
264,1314,1,1453438800
264,2851,1,1453438800
264,511,2,1453438800
264,2748,1,1453438800
2756,1445,1,1453438800
2756,563,1,1453438800
2756,2786,1,1453438800
2756,267,1,1453438800
2756,232,1,1453438800
1285,76,2,1453438800
1285,769,5,1453438800
1285,122,2,1453438800
1285,1289,5,1453438800
1285,50,2,1453438800
1285,924,5,1453438800
1285,2133,1,1453438800
1285,1694,5,1453438800
613,20,2,1453438800
613,15,2,1453438800
613,1445,1,1453438800
613,2870,1,1453438800
613,587,5,1453438800
613,2093,1,1453438800
613,517,5,1453438800
613,796,5,1453438800
613,108,2,1453438800
613,2492,1,1453438800
613,1287,1,1453438800
613,513,5,1453438800
613,1327,1,1453438800
613,2070,1,1453438800
613,1718,1,1453438800
613,1618,1,1453438800
613,1235,5,1453438800
613,2861,1,1453438800
613,1331,1,1453438800
613,2587,1,1453438800
304,22,2,1453438800
304,42,2,1453438800
304,51,2,1453438800
304,1098,1,1453438800
304,769,1,1453438800
304,146,2,1453438800
304,67,2,1453438800
304,1603,1,1453438800
304,188,2,1453438800
304,7583,-6,1453438800
304,1107,1,1453438800
304,664,1,1453438800
304,452,2,1453438800
304,687,1,1453438800
304,135,2,1453438800
304,513,2,1453438800
304,660,1,1453438800
304,7547,-6,1453438800
304,1258,1,1453438800
304,371,2,1453438800
304,610,1,1453438800
304,2137,1,1453438800
304,7424,-6,1453438800
304,1099,1,1453438800
304,1607,1,1453438800
304,952,1,1453438800
1282,110,2,1453438800
1282,1989,1,1453438800
4721,2108,1,1453438800
4721,168,1,1453438800
4721,219,1,1453438800
1475,1502,5,1453438800
1475,60,2,1453438800
1475,161,2,1453438800
1475,2145,1,1453438800
2746,347,1,1453438800
2746,1136,1,1453438800
2746,534,1,1453438800
2746,379,1,1453438800
2746,390,1,1453438800
1715,1952,1,1453438800
1715,623,1,1453438800
1715,543,1,1453438800
1715,231,1,1453438800
1715,217,1,1453438800
1715,202,1,1453438800
1715,406,1,1453438800
734,1500,1,1453438800
734,42,2,1453438800
734,2746,1,1453438800
734,2163,1,1453438800
734,1413,5,1453438800
734,535,5,1453438800
734,1986,1,1453438800
2108,804,1,1453438800
2108,40,1,1453438800
2108,608,1,1453438800
1923,2181,1,1453438800
1923,2163,1,1453438800
1923,478,1,1453438800
1465,2806,1,1453438800
1465,21,2,1453438800
1465,215,2,1453438800
1465,13,2,1453438800
1465,194,2,1453438800
2742,75,1,1453438800
2742,2782,1,1453438800
2742,259,1,1453438800
2742,632,1,1453438800
2742,7564,-6,1453438800
2742,1975,1,1453438800
2742,2637,1,1453438800
2117,1261,1,1453438800
2117,543,1,1453438800
2117,741,1,1453438800
1720,113,1,1453438800
1720,2185,1,1453438800
1720,33,1,1453438800
1720,2125,1,1453438800
90,586,1,1453438800
90,35,2,1453438800
90,9,2,1453438800
90,155,2,1453438800
90,2909,1,1453438800
90,264,2,1453438800
90,178,2,1453438800
90,958,1,1453438800
90,54,2,1453438800
90,23,2,1453438800
90,45,2,1453438800
90,161,2,1453438800
90,70,2,1453438800
90,67,2,1453438800
90,270,2,1453438800
90,915,1,1453438800
90,299,2,1453438800
90,365,2,1453438800
90,313,2,1453438800
90,26,2,1453438800
90,687,1,1453438800
90,2122,1,1453438800
90,1476,1,1453438800
90,491,1,1453438800
90,2818,1,1453438800
90,1746,1,1453438800
90,2758,1,1453438800
90,427,2,1453438800
90,2114,1,1453438800
90,1963,1,1453438800
90,2153,1,1453438800
2731,175,1,1453438800
2731,4,1,1453438800
2731,285,1,1453438800
2731,1404,1,1453438800
2731,1111,1,1453438800
1457,1302,5,1453438800
1457,474,2,1453438800
1457,2786,1,1453438800
1457,2700,1,1453438800
2725,2752,1,1453438800
2725,2118,1,1453438800
2109,874,1,1453438800
2109,90,1,1453438800
543,1320,1,1453438800
543,2779,1,1453438800
543,2127,1,1453438800
543,734,5,1453438800
543,2687,1,1453438800
543,474,2,1453438800
543,2775,1,1453438800
543,2772,1,1453438800
543,67,2,1453438800
543,356,2,1453438800
543,1730,1,1453438800
543,7372,-6,1453438800
543,2710,1,1453438800
543,485,2,1453438800
543,1314,1,1453438800
543,2841,1,1453438800
543,2886,1,1453438800
543,2670,1,1453438800
2102,1285,1,1453438800
2102,2771,1,1453438800
2102,2706,1,1453438800
712,2178,1,1453438800
712,994,5,1453438800
712,26,2,1453438800
712,690,5,1453438800
231,17,2,1453438800
231,2844,1,1453438800
231,2167,1,1453438800
231,1318,1,1453438800
231,1290,1,1453438800
231,1708,1,1453438800
231,1942,1,1453438800
231,1232,1,1453438800
231,994,1,1453438800
231,2,2,1453438800
231,681,1,1453438800
231,70,2,1453438800
231,536,1,1453438800
231,193,2,1453438800
231,2511,1,1453438800
231,7569,-6,1453438800
231,234,2,1453438800
231,549,1,1453438800
231,2797,1,1453438800
231,1778,1,1453438800
231,1235,1,1453438800
231,1094,1,1453438800
231,2880,1,1453438800
231,405,2,1453438800
231,2526,1,1453438800
2687,2846,1,1453438800
2687,1436,1,1453438800
2687,1284,1,1453438800
1708,1493,5,1453438800
1708,225,1,1453438800
1708,1235,5,1453438800
1708,2598,1,1453438800
1129,636,5,1453438800
1129,300,2,1453438800
1129,949,5,1453438800
76,2173,1,1453438800
76,1136,1,1453438800
76,1465,1,1453438800
76,90,2,1453438800
76,474,1,1453438800
76,2,2,1453438800
76,216,2,1453438800
76,1098,1,1453438800
76,424,2,1453438800
76,263,2,1453438800
76,200,2,1453438800
76,1398,1,1453438800
76,848,1,1453438800
76,711,1,1453438800
76,1450,1,1453438800
76,807,1,1453438800
76,122,2,1453438800
76,1472,1,1453438800
76,580,1,1453438800
76,516,1,1453438800
76,7372,-6,1453438800
76,1399,1,1453438800
76,1100,1,1453438800
76,1439,1,1453438800
76,1105,1,1453438800
2065,2747,1,1453438800
2065,79,1,1453438800
2065,299,1,1453438800
2065,176,1,1453438800
2065,1030,1,1453438800
2065,2739,1,1453438800
1251,1445,5,1453438800
1251,2754,1,1453438800
1251,455,2,1453438800
1251,2907,1,1453438800
1251,302,2,1453438800
1251,2122,1,1453438800
1251,1489,5,1453438800
1251,580,5,1453438800
1251,1269,5,1453438800
1248,250,2,1453438800
1248,21,2,1453438800
1248,588,5,1453438800
1248,655,5,1453438800
1248,537,5,1453438800
1248,1994,1,1453438800
1248,2937,1,1453438800
725,2725,1,1453438800
725,299,2,1453438800
725,2519,1,1453438800
725,670,5,1453438800
725,1655,1,1453438800
2559,11,1,1453438800
2559,437,1,1453438800
507,622,2,1453438800
507,339,2,1453438800
507,909,1,1453438800
507,691,5,1453438800
1942,472,1,1453438800
1942,2826,1,1453438800
1942,2747,1,1453438800
1942,25,1,1453438800
1942,2800,1,1453438800
1232,4721,1,1453438800
1232,353,2,1453438800
1232,672,5,1453438800
1232,41,2,1453438800
1232,33,2,1453438800
534,90,2,1453438800
534,74,2,1453438800
534,70,2,1453438800
534,711,5,1453438800
534,286,2,1453438800
534,946,1,1453438800
534,552,2,1453438800
534,7593,-6,1453438800
534,100,2,1453438800
534,212,2,1453438800
534,2159,1,1453438800
534,2066,1,1453438800
994,874,5,1453438800
994,1482,5,1453438800
994,42,2,1453438800
994,636,5,1453438800
994,501,5,1453438800
994,872,5,1453438800
994,1719,1,1453438800
503,20,2,1453438800
503,15,2,1453438800
503,1493,1,1453438800
503,2786,1,1453438800
503,2713,1,1453438800
503,1413,1,1453438800
503,11,2,1453438800
503,45,2,1453438800
503,140,2,1453438800
503,1109,1,1453438800
503,452,2,1453438800
503,152,2,1453438800
503,24,2,1453438800
503,1759,1,1453438800
503,1027,1,1453438800
503,1919,1,1453438800
503,743,5,1453438800
503,2182,1,1453438800
503,1971,1,1453438800
846,1760,1,1453438800
846,72,2,1453438800
846,2,2,1453438800
846,1133,5,1453438800
160,175,2,1453438800
160,587,1,1453438800
160,2097,1,1453438800
89,578,1,1453438800
89,54,2,1453438800
89,137,2,1453438800
89,446,2,1453438800
89,1270,1,1453438800
89,1634,1,1453438800
89,348,2,1453438800
89,1163,1,1453438800
89,212,2,1453438800
89,1758,1,1453438800
89,925,1,1453438800
89,1438,1,1453438800
379,155,2,1453438800
379,23,2,1453438800
379,471,2,1453438800
379,182,2,1453438800
379,917,1,1453438800
379,67,2,1453438800
379,188,2,1453438800
379,326,2,1453438800
379,1908,1,1453438800
379,1322,1,1453438800
379,7504,-6,1453438800
379,1146,1,1453438800
379,569,2,1453438800
379,655,1,1453438800
379,1490,1,1453438800
379,610,1,1453438800
379,1429,1,1453438800
379,865,1,1453438800
379,1646,1,1453438800
379,239,2,1453438800
1337,2812,1,1453438800
178,35,2,1453438800
474,1290,1,1453438800
474,52,2,1453438800
474,7565,-6,1453438800
474,547,2,1453438800
474,275,2,1453438800
474,520,2,1453438800
474,2212,1,1453438800
2217,7603,-6,1453438800
2217,97,1,1453438800
2217,67,1,1453438800
2217,2727,1,1453438800
2217,505,1,1453438800
2217,931,1,1453438800
1505,204,2,1453438800
1505,2111,1,1453438800
958,874,5,1453438800
958,184,2,1453438800
2198,2884,1,1453438800
259,284,2,1453438800
259,383,2,1453438800
2185,37,1,1453438800
1749,1163,1,1453438800
1749,1042,1,1453438800
1749,1080,1,1453438800
1749,453,1,1453438800
2163,796,1,1453438800
2163,693,1,1453438800
2163,2886,1,1453438800
2163,1011,1,1453438800
796,38,2,1453438800
796,237,2,1453438800
796,25,2,1453438800
796,268,2,1453438800
796,7596,-6,1453438800
796,545,5,1453438800
796,2818,1,1453438800
796,1130,5,1453438800
796,1501,5,1453438800
796,1997,1,1453438800
796,2476,1,1453438800
2144,1724,1,1453438800
2144,23,1,1453438800
2144,211,1,1453438800
2144,277,1,1453438800
2144,437,1,1453438800
2144,2443,1,1453438800
2144,2880,1,1453438800
38,1724,1,1453438800
38,18,2,1453438800
38,9,2,1453438800
38,2892,1,1453438800
38,1029,1,1453438800
38,2166,1,1453438800
38,2814,1,1453438800
38,2687,1,1453438800
38,517,1,1453438800
38,2163,1,1453438800
38,51,2,1453438800
38,67,2,1453438800
38,504,1,1453438800
38,437,2,1453438800
38,16,2,1453438800
38,311,2,1453438800
38,1003,1,1453438800
38,98,2,1453438800
38,801,1,1453438800
38,107,2,1453438800
38,142,2,1453438800
38,226,2,1453438800
38,552,1,1453438800
38,327,2,1453438800
38,2918,1,1453438800
38,2146,1,1453438800
38,1306,1,1453438800
38,1628,1,1453438800
38,7402,-6,1453438800
2136,796,1,1453438800
2136,466,1,1453438800
2136,2157,1,1453438800
2119,454,1,1453438800
2119,2977,1,1453438800
1413,2775,1,1453438800
1413,2682,1,1453438800
1117,319,2,1453438800
1117,1111,5,1453438800
300,2801,1,1453438800
300,2881,1,1453438800
300,251,2,1453438800
300,1287,1,1453438800
300,7565,-6,1453438800
300,1726,1,1453438800
300,870,1,1453438800
300,680,1,1453438800
300,1437,1,1453438800
2,2754,1,1453438800
2,1261,1,1453438800
2,1502,1,1453438800
2,347,2,1453438800
2,944,1,1453438800
2,4721,1,1453438800
2,543,1,1453438800
2,2102,1,1453438800
2,231,2,1453438800
2,2695,1,1453438800
2,159,2,1453438800
2,181,2,1453438800
2,16,2,1453438800
2,466,1,1453438800
2,561,1,1453438800
2,531,1,1453438800
2,1702,1,1453438800
2,848,1,1453438800
2,772,1,1453438800
2,7327,-6,1453438800
2,145,2,1453438800
2,956,1,1453438800
2,318,2,1453438800
2,7566,-6,1453438800
2,8,2,1453438800
2,107,2,1453438800
2,267,2,1453438800
2,513,1,1453438800
2,4934,-6,1453438800
2,443,2,1453438800
2,24,2,1453438800
2,62,2,1453438800
2,2190,1,1453438800
2,1327,1,1453438800
2,183,2,1453438800
2,1759,1,1453438800
2,2818,1,1453438800
2,2157,1,1453438800
2,2950,1,1453438800
2,406,2,1453438800
2,55,2,1453438800
2,2797,1,1453438800
2,2171,1,1453438800
2,172,2,1453438800
2,314,2,1453438800
2,2809,1,1453438800
2,297,2,1453438800
2,2531,1,1453438800
2,7520,-6,1453438800
2,1975,1,1453438800
2,390,2,1453438800
2,2960,1,1453438800
2,506,1,1453438800
2,325,2,1453438800
2,1514,1,1453438800
2,1143,1,1453438800
2,1997,1,1453438800
2,1419,1,1453438800
2,2027,1,1453438800
2,1650,1,1453438800
7589,578,1,1453438800
7589,39,1,1453438800
7589,129,1,1453438800
7589,992,1,1453438800
7403,30,1,1453438800
7403,846,1,1453438800
7403,915,1,1453438800
7403,1936,1,1453438800
7403,241,1,1453438800
7403,148,1,1453438800
7403,176,1,1453438800
7403,1311,1,1453438800
7403,100,1,1453438800
7403,537,1,1453438800
7403,212,1,1453438800
7403,1777,1,1453438800
7403,2216,1,1453438800
52,35,2,1453438800
52,123,2,1453438800
52,75,2,1453438800
52,175,2,1453438800
52,160,2,1453438800
52,11,2,1453438800
52,293,2,1453438800
52,564,1,1453438800
52,16,2,1453438800
